node,degree,betweenness,eigenvector
Jacob Young,2,0.0,2.6823228443345434e-05
Timothy Bottoms,2,0.0,2.6823228443345434e-05
Tara Fitzgerald,2,0.0,0.0018241231277177335
Texas Battle,2,0.0,4.417927236584074e-05
Christiana Leucas,2,0.0,0.0004511920645681773
James Burnett,2,0.0,0.0004511920645681773
Munro Chambers,2,0.0,0.009638383671323247
Steve Railsback,2,0.0,3.3685431180013034e-05
Marco Treviño,2,0.0,0.0003944757959048125
Peter Kwong,2,0.0,0.0007825704165527496
Alice Pol,2,0.0,6.801654240310777e-05
Malonn Lévana,2,0.0,6.801654240310777e-05
James Patrick Stuart,2,0.0,0.0013250807727356265
Daniel Lapaine,2,0.0,1.310675997668922e-05
Tom Amandes,2,0.0,1.310675997668922e-05
Madison Davenport,2,0.0,0.0008870639152815668
Natasha Calis,2,0.0,0.0008870639152815668
Rhys Coiro,2,0.0,0.0018022469937549392
Brian Bosworth,2,0.0,6.429486257949583e-05
Jacob Pitts,2,0.0,0.0049769392900041905
Amanda Tilson,2,0.0,0.0008263011177074739
Sergio Calderón,2,0.0,0.0001331789962508454
Dave Annable,2,0.0,0.0019654992024067423
Cheri Oteri,2,0.0,0.0003810823534100408
Graham Beckel,2,0.0,0.000169466331495314
Kirk Baltz,2,0.0,0.000169466331495314
Richard Gant,2,0.0,6.429486257949583e-05
Donovan Scott,2,0.0,8.368498289642278e-06
Ted Wass,2,0.0,8.368498289642278e-06
Kaylee DeFer,2,0.0,0.0016000892593024281
Craig Hall,2,0.0,0.004898115285365065
Joe Pingue,2,0.0,7.980864143625468e-06
Yûsuke Iseya,2,0.0,7.980864143625468e-06
Julie Adams,2,0.0,0.0047855484750223285
Aidan McArdle,2,0.0,0.0003960189469118327
Chris Parnell,2,0.0,0.0010803617842911732
Jorma Taccone,2,0.0,0.0010803617842911732
Devon Murray,2,0.0,0.0012058003920850844
Patrick St. Esprit,2,0.0,0.0025227623370081722
Bernardo Saracino,2,0.0,6.728151182586828e-05
Facundo Lombard,2,0.0,0.00017293997621897536
Sanoe Lake,2,0.0,0.0011027742610540318
Christian Stolte,2,0.0,0.004113754953084949
Danny Rhodes,2,0.0,0.004113754953084949
Megan Franich,2,0.0,0.0005532291870823645
Richard Dawson,2,0.0,0.0009180309126222517
Gilles Lellouche,2,0.0,0.00012602557776696463
Gil Birmingham,2,0.0,0.0006751523776610846
Siu-Wong Fan,2,0.0,0.00014450555827885374
Wai-Keung Lau,2,0.0,0.00014450555827885374
Kevin Williamson,2,0.0,0.002446334457638513
Jasika Nicole,2,0.0,0.0016001857152762944
Katie Lowes,2,0.0,0.004249753206745957
Huell Howser,2,0.0,0.00020231040007673292
Robert Lopez,2,0.0,0.00020231040007673292
Tim Holmes,2,0.0,0.015873812000127396
Peter Sallis,2,0.0,0.0002892706358922819
Nellie McKay,2,0.0,0.004302737673786741
Luisa Ranieri,2,0.0,0.0016343170443566255
Marcia DeBonis,2,0.0,0.0016343170443566255
Lolita Davidovich,2,0.0,0.0007961085359567313
Kelly Brook,2,0.0,0.0022608083749990977
A.J. Langer,2,0.0,0.002292734086349742
Clive Revill,2,0.0,0.0001515044289628384
Kenneth Williams,2,0.0,0.0001515044289628384
Derek Graf,2,0.0,0.006469975878388237
Anthony Daniels,2,0.0,0.003337849461859181
James Tupper,2,0.0,0.0003960189469118327
Liya Kebede,2,0.0,0.0006758472258882582
Sean Buchanan,2,0.0,0.0006758472258882582
Ken Takakura,2,0.0,0.0028177239696692458
Matt Letscher,2,0.0,0.005717951002914785
Dell Yount,2,0.0,0.002042148279298176
June Squibb,2,0.0,0.0013917815631164726
Tracie Thoms,2,0.0,0.008331522291980215
Bonnie Somerville,2,0.0,0.0002378448998409809
Audrey Fleurot,2,0.0,0.001079744362114684
Raphael Sbarge,2,0.0,0.0034175113088862094
Brenda Song,2,0.0,0.00077425922896181
Jessica Bowman,2,0.0,0.002042148279298176
Keeley Hawes,2,0.0,0.0004596067422009688
Oliver Stark,2,0.0,0.0004596067422009688
Ian Hart,2,0.0,0.0005100710675707368
Harry Shearer,2,0.0,0.0035471217485869943
Jennifer Schwalbach Smith,2,0.0,0.00024339571770500302
Geraldine McEwan,2,0.0,0.0002892706358922819
Dillon Casey,2,0.0,0.0019067737160226958
Lucas Bryant,2,0.0,0.0019067737160226958
Carel Struycken,2,0.0,0.0006931470128824316
Rodger Bumpass,2,0.0,0.0058448807203747575
Bern Cohen,2,0.0,0.002582876185375796
Yetta Gottesman,2,0.0,0.002582876185375796
Casey Kasem,2,0.0,0.000387735359796173
Chris Lowell,2,0.0,0.008484868392557618
Howard Hesseman,2,0.0,0.0013917815631164726
Roger Lloyd Pack,2,0.0,8.155332118907556e-05
Alexandra Silber,2,0.0,2.97683721296716e-06
Kim Thomson,2,0.0,2.97683721296716e-06
Theresa Randle,2,0.0,0.0020573208212644562
O.J. Simpson,2,0.0,0.00022457055952287714
Catherine Dent,2,0.0,0.0038268072826685992
Marc Anthony,2,0.0,0.003228025637074124
Taika Waititi,2,0.0,0.002321194267884578
Rollo Weeks,2,0.0,0.0003879218435956395
Jean Louisa Kelly,2,0.0,0.0007188741424100092
Doug Cockle,2,0.0,0.004911071339574516
Brian McNamara,2,0.0,0.0002963608451582472
Chita Rivera,2,0.0,0.000801108994508561
Colleen Haskell,2,0.0,0.0004255534708064467
Ray McKinnon,2,0.0,0.00032225177995119094
Shane Brolly,2,0.0,0.00018173107580673193
Julian Fellowes,2,0.0,0.006443242246442287
Charles Keating,2,0.0,0.0005718923587391354
James Bolam,2,0.0,0.0005100710675707368
Benoît Poelvoorde,2,0.0,0.00014715166409657145
Marie Gillain,2,0.0,0.00014715166409657145
Gaye Brown,2,0.0,5.494898914835353e-05
Aries Spears,2,0.0,0.0020786780300614933
Jeremy Kemp,2,0.0,5.048400528197883e-05
Danny Nucci,2,0.0,9.474649221236832e-05
Michael DeLorenzo,2,0.0,9.47464922123683e-05
Pat Hingle,2,0.0,0.0034562219688001367
Mike Doyle,2,0.0,0.0009023139231517532
Rock Hudson,2,0.0,5.048400528197883e-05
Amidou,2,0.0,9.359394546299482e-07
Joe Spinell,2,0.0,9.359394546299482e-07
Fabrice Luchini,2,0.0,9.289894590878708e-05
Dendrie Taylor,2,0.0,0.0071143313545755735
Alessandra Mastronardi,2,0.0,0.0001995766485904422
Joan Rivers,2,0.0,0.00014719027105301608
Cem Yilmaz,2,0.0,6.627209912692607e-05
Phil Leeds,2,0.0,0.004240851218064905
Debra Monk,2,0.0,0.006265589947211238
Ryan Kruger,2,0.0,0.00018672601708757898
Susanne Lothar,2,0.0,0.0037136369177805753
Steve Bannos,2,0.0,0.0002912782097589759
Matt Hill,2,0.0,0.00014575745940745231
DeWayne Warren,2,0.0,0.004232968315231937
Matt Schulze,2,0.0,0.004961698295894407
Leslie Hope,2,0.0,0.002491276596326497
Sarah Wynter,2,0.0,0.0003629999640453814
Joseph Mascolo,2,0.0,3.1040282130298113e-06
Ali Hillis,2,0.0,0.0006110267201162057
Aml Ameen,2,0.0,5.023241572580357e-05
Jacob Latimore,2,0.0,5.023241572580357e-05
Grigoriy Dobrygin,2,0.0,4.966778091407058e-06
Pawel Szajda,2,0.0,4.966778091407058e-06
Kyle Gass,2,0.0,2.319881139367539e-05
Neil Diamond,2,0.0,2.319881139367539e-05
Tiago Riani,2,0.0,0.0006009067457508416
Fana Mokoena,2,0.0,2.5685585517982632e-05
Tony Kgoroge,2,0.0,2.5685585517982635e-05
Dato Bakhtadze,2,0.0,6.2998439368323415e-06
Hayley McFarland,2,0.0,0.0018153609193438697
Nick Krause,2,0.0,0.0004726000577182098
Ski Carr,2,0.0,0.0007764806058717757
Zane Holtz,2,0.0,0.0007764806058717757
Melissa Ordway,2,0.0,0.001320520558729635
Jason Weaver,2,0.0,0.0005539538233644627
Fernando Rey,2,0.0,1.95949302334341e-06
Tony Lo Bianco,2,0.0,1.95949302334341e-06
Ornella Muti,2,0.0,0.0001995766485904422
Kenneth Colley,2,0.0,0.001521831422749677
Veronika Vernadskaya,2,0.0,6.2998439368323415e-06
Chris Ellis,2,0.0,0.0032689788077976704
Ray Nicholas,2,0.0,0.0009601929979096615
Maurice Compte,2,0.0,0.0011581160164386812
Jade Kindar-Martin,2,0.0,0.002677399327214858
Soleyman Pierini,2,0.0,0.002677399327214858
Lee Arenberg,2,0.0,0.00044629488586000137
Warren Brown,2,0.0,0.0006824662983894065
Rie Rasmussen,2,0.0,0.00017411861649039532
Isabelle Carré,2,0.0,0.00015769627202970516
Charles Mesure,2,0.0,1.633513688178681e-05
Skye McCole Bartusiak,2,0.0,1.633513688178681e-05
Ken Sansom,2,0.0,6.251530547253062e-05
June Diane Raphael,2,0.0,0.004135908979899143
Hudson Leick,2,0.0,0.00033542916999302117
Sami Gayle,2,0.0,0.003709675906596971
Hayley Lovitt,2,0.0,0.0006009067457508417
Richard Lawson,2,0.0,0.00015202669394664324
Alex Winter,2,0.0,0.003925991726385365
Noel Clarke,2,0.0,0.003059535486866521
Lester Speight,2,0.0,0.0021433126988210337
Cariba Heine,2,0.0,0.00013262470066820935
Richard Brancatisano,2,0.0,0.00013262470066820935
Lysette Anthony,2,0.0,0.005358011863977712
Christopher Rich,2,0.0,6.556253832171035e-05
Dann Florek,2,0.0,6.556253832171035e-05
Yvette Mimieux,2,0.0,0.0007812969573533455
Anneliese van der Pol,2,0.0,0.0005061104079002409
Dermot Crowley,2,0.0,0.007723536293018646
Phil Collins,2,0.0,0.0018364147752043627
Jason Behr,2,0.0,0.0046743800189846495
Shawn Doyle,2,0.0,0.0009286530010173298
Lela Rochon,2,0.0,0.0009601929979096615
María Botto,2,0.0,2.3969441989894678e-06
Francesca Rettondini,2,0.0,0.0002347651800301742
Eros Vlahos,2,0.0,0.00047861764198618256
Pip Torrens,2,0.0,0.004892202476252591
Richard Thomas,2,0.0,0.00587548531329386
Marion Ross,2,0.0,0.0008562153119083328
Michael Beach,2,0.0,0.00023101308058372022
Michael Mosley,2,0.0,0.00024962891988662006
Lucy Gordon,2,0.0,0.0024843893515613777
Jeff Perry,2,0.0,0.004901479871602368
Jesper Christensen,2,0.0,0.003936158650956726
Romi Aboulafia,2,0.0,0.003936158650956726
Aryana Engineer,2,0.0,0.0018477263214768068
David Mann,2,0.0,2.843354169599864e-05
Brian d'Arcy James,2,0.0,0.0009948157200880727
Jamey Sheridan,2,0.0,0.0009948157200880727
Jake Short,2,0.0,0.0015111386891385106
Hiam Abbass,2,0.0,3.337632973246063e-05
Colin Stinton,2,0.0,0.007818536692347482
Kevin Peter Hall,2,0.0,0.0007767857134732123
Jesse Tyler Ferguson,2,0.0,0.0010811992160645809
Sam J. Jones,2,0.0,0.0014860713433257904
Leon Rippy,2,0.0,0.003543461110809182
Samira Wiley,2,0.0,0.0001975761751977002
Sheryl Lee,2,0.0,0.0008666010156983974
John Gavin,2,0.0,0.0001500617601879375
Riki Lindhome,2,0.0,0.0005319559512547415
Billy Barty,2,0.0,0.0007526318769978058
Harriet Walter,2,0.0,0.007723536293018646
Jeremy Shada,2,0.0,0.0001801101922237667
Keram Malicki-Sánchez,2,0.0,1.6911416682732313e-07
Marisa Saks,2,0.0,0.001303899333596897
Jamie Hector,2,0.0,0.0030913694457377233
Kirsten Day,2,0.0,0.0006517604771612323
Joyce Van Patten,2,0.0,6.081244847257701e-05
Tatum O'Neal,2,0.0,6.081244847257701e-05
Ed Stoppard,2,0.0,3.364183112304413e-05
Emilia Fox,2,0.0,3.364183112304413e-05
Zak Orth,2,0.0,0.00017909305485754335
Bernie Sanders,2,0.0,0.00014530793728245324
Ronald Reagan,2,0.0,0.00014530793728245324
Carroll Baker,2,0.0,0.001633229083006725
Jason Beghe,2,0.0,0.00012193730297221861
Margaret Cho,2,0.0,0.00012193730297221861
Toby Hemingway,2,0.0,0.0003271260082445543
John Patrick Amedori,2,0.0,0.0036335569113776583
Dequina Moore,2,0.0,0.0001329367526126846
Jordan Carlos,2,0.0,0.0001329367526126846
Nick Gomez,2,0.0,0.00032672920703437645
Taylor Cole,2,0.0,0.00032672920703437645
Don Stark,2,0.0,0.00043684523048923934
Dustin Nguyen,2,0.0,0.00043684523048923934
Sarah Solemani,2,0.0,0.0023792125170467183
David Ramsey,2,0.0,0.003255173340375706
Jeff DeRocker,2,0.0,0.0014309122916199436
Gigi Rice,2,0.0,3.3236367921730434e-05
Susie Essman,2,0.0,3.3236367921730434e-05
Matt McCoy,2,0.0,0.0034411928440743387
John Wood,2,0.0,0.0022312661797984534
Jan Hooks,2,0.0,0.0027379578282699575
Mustafa Haidari,2,0.0,1.4938871091389519e-06
Jaymes Butler,2,0.0,0.002899401684030864
Al Freeman Jr.,2,0.0,0.0061014886875261805
Mackenzie Aladjem,2,0.0,0.00018423424044930104
Craig Parker,2,0.0,0.0002021760863983647
Victor Webster,2,0.0,0.0012488804349408732
Ricardo Montalban,2,0.0,4.200227897229121e-08
Sammy Davis Jr.,2,0.0,4.200227897229121e-08
Martin Dew,2,0.0,1.6898383875938208e-07
Serena Scott Thomas,2,0.0,1.6898383875938208e-07
Caity Lotz,2,0.0,0.0006301171052312388
Chriss Anglin,2,0.0,0.00020224878755215436
Marko Zaror,2,0.0,0.001326829254307034
Jackie Burroughs,2,0.0,0.000549912729924614
Lorna Raver,2,0.0,0.00037022777115045934
Jacky Ido,2,0.0,0.000750579417667362
Sam Lerner,2,0.0,0.000974901940614839
James Callis,2,0.0,4.99925522960661e-07
Rebecca Mader,2,0.0,0.008786838753082338
Amy Schumer,2,0.0,0.0004295782518816366
Josh Segarra,2,0.0,0.0004295782518816366
Nicole Sullivan,2,0.0,0.0011386488051072655
Sherri Shepherd,2,0.0,0.0011386488051072655
Charlie Saxton,2,0.0,0.00023588182341135707
Tyrone Benskin,2,0.0,0.006278848243615304
Caitlyn Jenner,2,0.0,0.000398189001681117
Randy Jones,2,0.0,0.000398189001681117
Brent Anderson,2,0.0,5.937959120957942e-05
Donny Boaz,2,0.0,5.937959120957942e-05
Damon Wayans,2,0.0,0.0007119230616333466
Jordan Lund,2,0.0,0.0012037844360914905
Amanda Wyss,2,0.0,0.017325101230934527
Anne Parillaud,2,0.0,0.003447415019323125
Judith Godrèche,2,0.0,0.003447415019323125
Melvil Poupaud,2,0.0,0.012101943204860606
Rosalind Ayres,2,0.0,0.0006923785841167593
Jack McGraw,2,0.0,7.942326016029211e-05
Peter Sohn,2,0.0,7.942326016029211e-05
Taylor Blackwell,2,0.0,0.010417196817724982
Colin O'Donoghue,2,0.0,0.006191834262483749
Mason Gamble,2,0.0,0.0010304278679666053
Omid Abtahi,2,0.0,0.00039887728138865094
Pierfrancesco Favino,2,0.0,0.001543394539237592
Nicole Scherzinger,2,0.0,0.0022922711962357874
Adam Brown,2,0.0,0.0011445406641224776
Marie-Anne Chazel,2,0.0,1.0811451928729836e-07
Lynn Hung,2,0.0,0.0003271443608910926
Catherine Dyer,2,0.0,0.0004246452653408027
Reginald Ballard,2,0.0,0.0031446499521752833
Bruce Green,2,0.0,0.008032130974831138
Anthony Simcoe,2,0.0,0.0028943924569261262
Christopher James Baker,2,0.0,0.0028943924569261262
Michael Roark,2,0.0,0.010417196817724982
Laura-Leigh,2,0.0,0.0008768964185002314
Barbara Carrera,2,0.0,2.453416532360698e-05
Bernie Casey,2,0.0,2.453416532360698e-05
Tom Conti,2,0.0,0.002511148149130105
Andy On,2,0.0,8.52898061028964e-05
Alan David,2,0.0,0.0019409556730804172
Michael Spears,2,0.0,0.000756161920351884
Joe Turkel,2,0.0,0.0001689200173099606
J.J. Cohen,2,0.0,0.0007464611533595637
Guang Li,2,0.0,0.0013417288132411558
Matthew Walker,2,0.0,0.0013417288132411558
Garrett Clayton,2,0.0,0.0015443365495125948
Toni Braxton,2,0.0,0.0015443365495125948
David Walliams,2,0.0,0.0010912908004325433
Ryan Cartwright,2,0.0,0.0010912908004325433
Maggie Siff,2,0.0,0.0018553532426380669
Nick Robinson,2,0.0,0.0018553532426380669
Kelli Barrett,2,0.0,7.345332999782303e-05
David Agranov,2,0.0,4.8993947165141325e-05
David Moscow,2,0.0,4.8993947165141325e-05
Terence Yin,2,0.0,8.528983403136883e-05
Sophie Nélisse,2,0.0,0.0012401516178520793
Mel Ferrer,2,0.0,4.467162602603553e-05
Stephen Boyd,2,0.0,4.467162602603553e-05
Dante Brown,2,0.0,0.001231419758525155
Laura Spencer,2,0.0,0.0001437363742487754
Ewen Solon,2,0.0,0.0002227907521239123
George Coulouris,2,0.0,0.0002227907521239123
Owen Burke,2,0.0,0.0022639892724932186
Elvis Tsui,2,0.0,0.0001823566641976038
Hye-kyo Song,2,0.0,0.0001823566641976038
D.B. Woodside,2,0.0,0.00023460394468692008
Ljubomir Kerekes,2,0.0,9.518080023230663e-05
Zan Marolt,2,0.0,9.518080023230663e-05
Arliss Howard,2,0.0,6.1992250534036646e-06
Brooklynn Proulx,2,0.0,6.1992250534036646e-06
Michael Hitchcock,2,0.0,0.0004507011567841412
Sean Maher,2,0.0,0.0004507011567841412
Angelica Lee,2,0.0,1.7063954464124683e-07
JR Bourne,2,0.0,0.004476246312263759
Bree Turner,2,0.0,0.0013347568019702806
Eric Mendenhall,2,0.0,3.581751917325658e-06
Hope Olaide Wilson,2,0.0,3.581751917325658e-06
Matthew Glave,2,0.0,0.0008829433574646463
Richard Masur,2,0.0,0.00029946946610702035
Troy Garity,2,0.0,0.0021103570129931827
John Gatins,2,0.0,0.00015032225596465734
Lou Saliba,2,0.0,0.00015032225596465734
Kelly Ripa,2,0.0,0.0010359395744109288
Jasmine Trinca,2,0.0,0.002288219340263209
Ashley Walters,2,0.0,0.001516603383527733
Collins Pennie,2,0.0,0.0004921604923869733
Mario Monicelli,2,0.0,6.642478586781655e-05
Andrew Dice Clay,2,0.0,0.0004601495850015657
Christian Clemenson,2,0.0,5.726741287745279e-06
David Alan Basche,2,0.0,5.726741287745279e-06
Christian Monzon,2,0.0,0.0009486866025523369
Tracy Letts,2,0.0,0.0023175688921159543
Pedro Miguel Arce,2,0.0,0.00037078205407271864
Oscar Gale,2,0.0,0.011555291206916079
Courtney Gains,2,0.0,0.0018077176658802816
Grace Jones,2,0.0,0.0008449794073980868
Bobbie Phillips,2,0.0,0.0004752947319294859
Lauren Lee Smith,2,0.0,0.004366817994451152
Oaklee Pendergast,2,0.0,0.00241460346484391
Richard Epcar,2,0.0,0.000563858136284162
Bob Saget,2,0.0,0.0003504523965195412
Ethan Stiefel,2,0.0,4.246794113413149e-05
Susan May Pratt,2,0.0,4.246794113413149e-05
Timothée Chalamet,2,0.0,0.0026554001566604832
Kevin G. Schmidt,2,0.0,0.0023574255417127
Marie Avgeropoulos,2,0.0,0.0009883168855710956
Michael Horse,2,0.0,0.0004374586966636444
Joey Fatone,2,0.0,3.951134746862662e-05
Fran Kranz,2,0.0,0.0006283057301089366
Shane Black,2,0.0,0.0006541053052546544
Marco Hofschneider,2,0.0,0.002047837795124763
Andrea Frankle,2,0.0,0.0005100710675707368
William Ragsdale,2,0.0,0.0005100710675707368
Lillo Brancato,2,0.0,0.0004713223502767101
Jaleel White,2,0.0,0.004186255992988585
Jesse James,2,0.0,0.0002828625676974934
Jacqueline MacInnes Wood,2,0.0,0.00023612134040913857
Thomas Horn,2,0.0,0.0028558307955404067
Rebecca Budig,2,0.0,8.20767070488727e-05
Frankie Valli,2,0.0,0.0005542950434766203
Kellie Martin,2,0.0,0.0009089283104284541
Karen Young,2,0.0,4.447433952772538e-05
Hulk Hogan,2,0.0,5.9995728855595666e-05
Nicollette Sheridan,2,0.0,5.9995728855595666e-05
Martin Balsam,2,0.0,0.001267448443854192
Dan Bakkedahl,2,0.0,0.0005810807275677989
Deneen Tyler,2,0.0,0.00027722282200461594
Joy Bryant,2,0.0,0.00027722282200461594
Beau Garrett,2,0.0,0.0012772327232117777
José Wilker,2,0.0,0.000243112862466268
Sean Connery,2,0.0,0.000243112862466268
Jonathan Hyde,2,0.0,0.0002840924645946718
Julene Renee,2,0.0,7.329598410660827e-05
Tom Virtue,2,0.0,7.329598410660827e-05
Michael Beck,2,0.0,6.0005577464371235e-05
Suzie Steen,2,0.0,0.0014256152357646232
Sam Reid,2,0.0,0.003079986162831977
Anna Harr,2,0.0,0.00013635262189820146
John McMartin,2,0.0,1.8147659398168786e-05
Angela Bettis,2,0.0,0.0020697614283678154
Carlease Burke,2,0.0,1.9291946546606058e-05
Valerie Perri,2,0.0,1.9291946546606058e-05
Simón Andreu,2,0.0,2.473740360246363e-07
Sam Jaeger,2,0.0,0.00039546232485577213
Margarita Levieva,2,0.0,0.004117570957476627
Jonathan Morgan Heit,2,0.0,0.0010287458333102112
Paul Scheer,2,0.0,0.0010287458333102112
Dalia Hernández,2,0.0,1.744949186129846e-05
Jonathan Brewer,2,0.0,1.744949186129846e-05
John Amplas,2,0.0,4.306968337847524e-05
Joseph Pilato,2,0.0,4.306968337847524e-05
Kevork Malikyan,2,0.0,0.0006816565999598459
Brigitte Nielsen,2,0.0,0.00017992663864747037
Vondie Curtis-Hall,2,0.0,7.996082585196154e-05
Albert Salmi,2,0.0,0.0005245641392011415
Ralph Richardson,2,0.0,0.0005245641392011415
Kerry Condon,2,0.0,0.0003199977791810261
Khulan Chuluun,2,0.0,0.0002911842846388211
Owain Yeoman,2,0.0,4.580829931808081e-05
Jane Curtin,2,0.0,0.00983439463449771
Cheryl Penland,2,0.0,5.21189882039496e-05
Jay O. Sanders,2,0.0,5.21189882039496e-05
Casper Crump,2,0.0,0.0054107458878759835
Kiran Shah,2,0.0,0.003963369460285075
Marisol Nichols,2,0.0,0.0024731553488291542
Erik Knudsen,2,0.0,0.0005094049885004447
Adam Boyer,2,0.0,0.0003099217229195094
Malika,2,0.0,0.0003099217229195094
Ben Platt,2,0.0,0.002080894662390437
Megyn Price,2,0.0,0.0004112978590721685
James Cullen Bressack,2,0.0,0.00013635262189820146
Nick Cassavetes,2,0.0,0.0019386262881616186
Katharina Schüttler,2,0.0,0.0015749133467324317
Nora von Waldstätten,2,0.0,0.0015749133467324317
Marcella Lentz-Pope,2,0.0,0.0006609888512368642
Beau Mirchoff,2,0.0,0.0010815006604048677
Kelly Rutherford,2,0.0,2.9254775463820576e-05
Jason Douglas,2,0.0,0.002166502268994684
Jake Wood,2,0.0,0.007423309576076131
Tippi Hedren,2,0.0,0.00016614922518734442
Brenda Fricker,2,0.0,0.00010269867508360903
David Murray,2,0.0,0.00010269867508360903
